.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
1526$;\O\Potravinov  folie 60cmx300m$;10mi$;ks$;144.18$;21$;28.00$;0$;0$;0$;0$;N$;00217$;Wimex s.r.o. Nachod$;0000$;0000$;0$; $;A$;6000$;69216
1527$;Mop KOMPLET s hol¡ Bentom hrubì z.+prov $;mop 160g  vØdro 16l$;ks$;66.90$;21$;26.00$;3$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0005$;1$; $;A$;5I11$;172010
1528$;\o\Roho§ textiln¡ Nova 200x100cm olemova$; $;ks$;1500.00$;21$;23.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$; $; 
1529$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1530$;\O\Ubrousky TORK 33x33 BORDà 250ks$; $;bal$;84.70$;21$;28.00$;0$;0$;10$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$;5D34$; 
1531$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1532$;Kart Ÿek na ruce PE s dr§adlem Kamil$;10,5x3cm, chlup 1cm$;ks$;8.50$;21$;26.50$;46$;0$;14$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0007$;0006$;1$; $;A$;5B63$;131001
1533$;\o\Isofa 300MAX 3.5kg$; $;ks$;182.92$;21$;23.00$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$;5F23$; 
1534$;Roho§ gumov  s kokosem 75x45cm Exotic$; $;ks$;57.00$;21$;23.00$;10$;0$;10$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0010$;0$; $;A$;5C43$;400013
1535$;\O\N doba hranat  30l + v¡ko VAT-4$; $;ks$;120.61$;21$;23.30$;0$;243$;0$;0$;N$;00941$;OBAL CENTRUM s.r.o.$;0000$;0000$;2$; $;A$;6000$; 
1536$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1537$;\AU\S Ÿek do koçe 60l,63x74 role 50ks$; $;rol$;18.81$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$;2J33$; 
1538$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1539$;\o\Epicare 5  5l$;NC 2020$;ks$;1083.40$;21$;28.00$;0$;0$;2$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
1540$;\O\N doba hranat  50l + v¡ko VAT-4$; $;ks$;137.83$;21$;22.40$;0$;216$;0$;0$;N$;00941$;OBAL CENTRUM s.r.o.$;0000$;0000$;1$; $;A$;6000$; 
1541$;||190530$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1542$;\o\Suma Calc D5 2l$;NC 2020$;ks$;198.00$;21$;28.00$;0$;0$;6$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0000$;0000$;0$; $;A$;2F00$; 
1543$;\o\Soda na zmØkŸen¡ vody jemnØ mlet  500$; $;ks$;13.70$;21$;28.00$;0$;0$;20$;0$;N$;00041$;Dubrava Valaçsk‚ Klobouky$;0000$;0000$;0$; $;A$; $; 
1544$;H…l DR 170cm pr.28mm hr bØ/sek Ÿ na led$; $;ks$;43.24$;21$;25.00$;0$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0007$;0002$;0$; $;A$;5M52$; 
1545$;\o\Mop komplet FW 110$; $;ks$;736.00$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
1546$;\o\Toaletn¡ pap¡r Gigant 2vrs.190 120m$; $;rol$;14.40$;21$;28.00$;0$;0$;6$;0$;N$;00972$;BM-plus, spol.s r.o.$;0000$;0000$;0$;O$;A$;6000$;01,03,19
1547$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1548$;Alpa gel francovkovì 100ml$; $;ks$;27.16$;21$;40.00$;21$;0$;10$;0$;N$;00066$;Alpa s.r.o. Velke Mezirici$;0004$;0012$;0$; $;A$;3H54$;812015
1549$;\o\Imagin Disinfect 5l$; $;ks$;383.35$;21$;23.00$;0$;0$;0$;0$;N$;00685$;Atotech - M.A.G.CZ,a.s.$;0000$;0000$;0$; $;A$; $; 
1550$;\O\SG Riva 1l$;do vìbØrovek r.2016$;ks$;19.96$;21$;28.00$;0$;0$;0$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $;vü
1551$;Pr çek Robeta 1kg$; $;ks$;11.33$;21$;33.00$;100$;756$;12$;0$;N$;00048$;Solira Company s.r.o.$;0001$;0001$;2$; $;A$;2B12$;1016
1552$;\D\Golem Bio S 1kg$; $;ks$;147.26$;21$;26.50$;0$;0$;6$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
1553$;||180109$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1554$;SG/çamp.dØtskì Milli Baby vitam¡n.250ml$; $;ks$;20.64$;21$;25.20$;30$;0$;10$;0$;N$;00048$;Solira Company s.r.o.$;0004$;0008$;1$; $;A$;3I43$;1176
1555$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1556$;\AU\Stripper forte 10l$; $;ks$;809.10$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
1557$;\o\Obinadlo çkrt¡c¡ pry§ov‚ 60x1250mm$; $;ks$;16.53$;21$;30.00$;0$;0$;0$;0$;N$;01019$;Dr.Max L‚k rna$;0000$;0000$;0$; $;A$; $; 
1558$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1559$;\o\Roho§ textiln¡ Nova 165x100cm olem.hn$; $;ks$;1255.00$;21$;23.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$; $; 
1560$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1561$;\o\Roundup Aktiv 140ml$; $;ks$;133.14$;21$;28.00$;0$;0$;0$;0$;N$;01049$;Bauhaus$;0000$;0000$;0$; $;A$; $; 
1562$;WC z vØs Kostka s Ÿek Freshener 40g mix$; $;ks$;3.90$;21$;49.20$;600$;0$;200$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0002$;0008$;6$; $;A$;1G12$;29047
1563$;\O\Septoderm gel 5 l$; $;ks$;595.70$;21$;31.00$;0$;0$;0$;0$;N$;01082$;Schulke CZ, s.r.o.$;0000$;0000$;0$; $;A$;3B02$; 
1564$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1565$;\D\Cirine b¡l  550g$; $;ks$;60.31$;21$;23.00$;0$;0$;6$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
1566$;\D\Cirine §lut  550g$; $;ks$;52.26$;21$;23.00$;0$;0$;6$;0$;N$;00024$;Druchema,dru§stvo pro chem.vì-$;0000$;0000$;0$; $;A$; $; 
1567$;\o\Mikrozid liquid 250ml$; $;ks$;115.00$;21$;26.00$;0$;0$;0$;0$;N$;01082$;Schulke CZ, s.r.o.$;0000$;0000$;0$; $;A$; $; 
