.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
5343$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5344$;\o\Fixinela proti pl¡sni 500ml MR$; $;Ks$;34.70$;21$;23.00$;0$;0$;20$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0000$;0000$;0$; $;A$; $; 
5345$;\o\Z sobn¡k ruŸn¡ky ZZ Jofel 33000$; $;ks$;435.00$;21$;23.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$; $; 
5346$;Smet k DR lakov.5111/Z/613 z vit jemnì$;28x5,5cm$;ks$;70.22$;21$;24.00$;12$;0$;6$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$;5M31$; 
5347$;\o\Tekut‚ mìdlo Radox 250ml$; $;ks$;34.50$;21$;28.00$;0$;0$;0$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0000$;0000$;0$; $;A$; $; 
5348$;Z sobn¡k ruŸn¡ky ZZ b¡lì Harmony 1371$;ABS plaST 30X13,5X29CM$;ks$;230.00$;21$;30.00$;0$;0$;0$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0005$;0$; $;A$;5F31$;1371
5349$;\o\WD-40 Smart Straw 450ml$; $;Ks$;103.20$;21$;23.00$;0$;0$;24$;0$;N$;00411$;Automax Group s.r.o.$;0000$;0000$;0$; $;A$; $; 
5350$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5351$;\o\Tekut‚ mìdlo zpØåov.Tork 520501 1l$;2500d vek S4 Ÿir‚$;ks$;165.00$;21$;30.00$;0$;0$;6$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$;2F33$; 
5352$;||200304$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5353$;Opraçov k Tango s rukojet¡ + 2 n hrady$; $;ks$;21.90$;21$;28.00$;30$;0$;24$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0001$;0$; $;A$;2J62$;140000
5354$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5355$;\O\ætØtec z roh k 2   PROFI$; $;ks$;15.10$;21$;21.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5356$;Pr çek Ariel 100d vek Profi Color$;7kg$;ks$;307.51$;21$;60.90$;16$;0$;0$;0$;N$;00032$;Procter & Gamble Rakovnik$;0001$;0001$;0$; $;A$;2B15$;109015
5357$;\D\RozmrazovaŸ Tempo 60ml$; $;ks$;10.42$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vì-$;0000$;0000$;0$; $;A$; $; 
5358$;\D\Herkules tyŸinka Troj£heln¡k 12g$; $;ks$;8.88$;21$;24.90$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
5359$;Pap¡rov‚ kuch.role 11m Harmony Profes 2k$;11m, 50 £tr§k…$;bal$;11.30$;21$;28.00$;460$;384$;24$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0003$;18$; $;A$;4C14$;1667
5360$;\D\Kanagon 40g$; $;ks$;21.15$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
5361$;\o\Balnexin 10l$; $;ks$;487.05$;21$;23.00$;0$;0$;0$;0$;N$;00906$;Merida Hradec Kr lov‚ , s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5362$;\o\Potah voskovaŸky 35cm b¡lì mikro$; $;ks$;75.00$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$;5G12$; 
5363$;Dezinf.ruce Isolda bezopl.500ml s Pumpou$;zvl çœ objednat pumpu 5884$;ks$;73.52$;21$;71.10$;173$;0$;20$;0$;N$;00638$;Cormen Bystýice$;0010$;0001$;0$; $;A$;5D23$;VPDRA005094
5364$;\o\UtØrka çv‚dsk  Linteo 40x40cm$; $;ks$;9.70$;21$;39.10$;0$;0$;200$;0$;N$;00140$;Melitrade a.s.$;0000$;0000$;8$; $;A$;6000$; 
5365$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5366$;\o\Textil.rukav.Bunting Ÿern‚ M$; $;p r$;9.92$;21$;23.00$;0$;0$;12$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;0$; $;A$; $; 
5367$;\o\Pytle 200L/50mi 100x120 §lutì 15ks$; $;rol$;55.35$;21$;23.00$;0$;0$;10$;0$;N$;01029$;PYTLÖK, a.s.$;0000$;0000$;0$; $;A$;3E21$;07,050420
5368$;\o\Obuv Holinka B¡l $; $;p r$;201.30$;21$;28.00$;0$;0$;0$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;0$; $;A$;7000$;0
5369$;\o\Barva SU 2013/1998 0.75l Ÿern $; $;ks$;84.55$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
5370$;\o\Barva SU 2013/1000 0.75l B¡l $; $;ks$;103.30$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A13$; 
5371$;\o\Barva RAL 1023 1L §lut ,lesk$; $;ks$;141.69$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
5372$;\S1\WC ŸistiŸ Hit 750ml Lemon$; $;ks$;19.23$;21$;23.00$;0$;0$;12$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $;30582
5373$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5374$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5375$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5376$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5377$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5378$;Ork n Profi ALU 30kg$; $;kan$;2027.36$;21$;25.00$;1$;0$;0$;0$;N$;00685$;Atotech - M.A.G.CZ,a.s.$;0002$;0003$;0$; $;A$;6000$; 
5379$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5380$;\o\Pytle 120L/40mi 70x110cm 25ks transpr$;NC aktual 10/2016$;rol$;49.50$;21$;20.00$;0$;0$;10$;0$;N$;01029$;PYTLÖK, a.s.$;0000$;0000$;0$; $;A$; $; 
5381$;VØdro PVC 10l mØrka Jolly$;28x28cm$;ks$;27.90$;21$;24.00$;73$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0004$;3$; $;A$;5A23$;170001
5382$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5383$;\s1\Solvina profi 450g-tek.mìdlo Zenit L$; $;ks$;20.59$;21$;28.00$;0$;864$;18$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $; 
5384$;\o\Cif Profes.Ÿist¡+dezinfikuje 750ml$; $;ks$;45.00$;21$;28.00$;0$;0$;6$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0000$;0000$;0$; $;A$; $; 
5385$;\O\Star podlahy 5L parfemovan‚$; $;ks$;135.70$;21$;23.00$;0$;0$;0$;0$;N$;00639$;HYGOTREND, s.r.o.$;0000$;0000$;0$; $;A$; $; 
5386$;\o\Okna Satur 5l$; $;ks$;49.28$;21$;28.00$;0$;0$;0$;0$;N$;00219$;Alter s.r.o. Hradec Kralove$;0000$;0000$;0$; $;A$; $; 
5387$;\AU\Toal.pap¡r Jumbo 230 2vr$; $;ks$;28.16$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5388$;\o\Tekut‚ mìdlo 500ml Isolda Antib+pumpa$;zvl çt objednat pumpu$;ks$;55.02$;21$;30.50$;0$;0$;15$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$;5D13$;VPDRM005097
5389$;Larrin rez a vodn¡ k men 5l$; $;kan$;198.67$;21$;34.60$;9$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0002$;0008$;0$; $;A$;2F24$;1095
5390$;¦¡nka Body s¡œovan  RU¦ICE 30g 10x10cm$; $;ks$;5.90$;21$;33.70$;81$;0$;30$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0009$;2$; $;A$;2E21$;183C
5391$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5392$;\AU\Dr tØnka nerez$; $;ks$;11.72$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5393$;|Paleta EUR - Hlubna$; $;ks$;0.00$;21$;0.00$;4$;0$;0$;0$;N$;00080$;HLUBNA chemick‚ vìrobn¡$;0000$;0000$;0$; $;A$;6000$; 
5394$;|Paleta EUR - Cormen$; $;ks$;0.00$;21$;0.00$;5$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$;6000$; 
5395$;\o\Ork n s…l speci l granulovan  25kg$; $;ks$;314.50$;21$;23.00$;0$;0$;0$;0$;N$;00685$;Atotech - M.A.G.CZ,a.s.$;0000$;0000$;0$; $;A$;6000$; 
5396$;\D\RozmrazovaŸ Tempo 500ml$; $;ks$;34.97$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vì-$;0000$;0000$;0$; $;A$; $; 
5397$;\o\Pap.ruŸ.role 1vr 16461-06 300m$;celuloza maxi b¡l $;rol$;80.00$;21$;28.50$;0$;0$;6$;0$;N$;00086$;ZVG$;0000$;0000$;0$;O$;A$;4C14$; 
5398$;\D\Tempo zimn¡ çkrabka+smet$; $;ks$;27.10$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vì-$;0000$;0000$;0$; $;A$; $; 
5399$;\D\Herkules 500g$; $;ks$;55.72$;21$;24.40$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
5400$;Pap¡rov‚ kapesn¡ky krabice Linteo 200ks$;balen¡ 20 a 15$;kra$;16.80$;21$;25.00$;335$;0$;15$;0$;N$;00140$;Melitrade a.s.$;0005$;0004$;10$; $;A$;5J25$;30096
5401$;\o\Roho§ textiln¡ Nova 340x82cm Ÿern  ol$; $;ks$;2035.00$;21$;28.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$;6000$; 
5402$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5403$;\O\Koç pr dlovì Brio 47l/ 68x48x26cm$; $;ks$;110.24$;21$;28.00$;0$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0000$;0000$;0$; $;A$;6000$;312005
5404$;Tekut‚ mìdlo 500ml Isolda Jablko + pumpa$;zvl çt objednat pumpu 5884$;ks$;20.33$;21$;74.70$;0$;0$;15$;0$;N$;00638$;Cormen Bystýice$;0004$;0002$;0$; $;A$;5D13$;VKIMJ005098
5405$;\o\V l.Perfecta 6cm$; $;ks$;6.31$;21$;28.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5406$;\o\Lepidlo Unilep D418 0,5l$; $;ks$;97.00$;21$;37.60$;0$;0$;24$;0$;N$;01117$;Stachema CZ s.r.o.$;0000$;0000$;0$; $;A$;7000$; 
5407$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5408$;\o\S Ÿky do vysavaŸe ETA 1404 1ks$; $;ks$;42.15$;21$;23.00$;0$;0$;3$;0$;N$;01062$;SV·RµKOVµ S.R.O.$;0000$;0000$;0$; $;A$; $; 
5409$;StØrka podlaha plast 44cm hrubì z vit$;s molitanem$;ks$;29.00$;21$;27.00$;9$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0008$;0$; $;A$;5H14$;141009
5410$;\o\Iron 150ml spray odstraå.samolepek,$; $;ks$;51.48$;21$;23.00$;0$;0$;12$;0$;N$;00029$;Severochema v.d. Liberec$;0000$;0000$;1$; $;A$;6000$; 
5411$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5412$;\o\ætØtka mal.hranat  Ÿ.4A$; $;ks$;259.79$;21$;28.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5413$;\o\ætØtka mal.kulat  Ÿ.6$; $;ks$;193.39$;21$;28.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5414$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5415$;\P\Barva RAL 1026 400g$; $;ks$;185.95$;21$;33.70$;0$;0$;0$;0$;N$;01025$;Ladislav Voý¡çek$;0000$;0000$;0$; $;A$;3A23$; 
5416$;\o\Spray RAL 3020 Ÿerven  400ml$; $;ks$;73.29$;21$;28.60$;2$;0$;6$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0000$;0000$;2$; $;A$;3A12$; 
5417$;\o\éklidovì voz¡k JOKKY II E nerez konst$;bude nov  cena od 10/2019$;ks$;6434.00$;21$;28.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5418$;SG Palmolive 250ml Cherry$; $;ks$;28.28$;21$;24.10$;7$;0$;6$;0$;N$;00253$;Colgate - Palmolive$;0004$;0011$;0$; $;A$;3I55$; 
5419$;\o\S Ÿky 40x60/15mi 200ks$; $;bal$;324.30$;21$;23.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $;2570
5420$;D vkovaŸ mìdla a desinf. NOVO 800ml b¡lì$; $;ks$;254.00$;21$;28.00$;46$;0$;20$;0$;N$;00200$;Novoplast,ing.Jiý¡ Voçoust$;0005$;0005$;0$; $;A$;5D61$; 
5421$;|Paleta EUR - Sedl cek$; $;ks$;0.00$;21$;0.00$;1$;0$;0$;0$;N$;00271$;SEDLA¬EK s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5422$;\o\Barva SU 2013/8190  0.75L Ÿerven $; $;ks$;126.35$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
5423$;\o\Spray RAL 7001 çed  400ml$; $;ks$;74.03$;21$;27.30$;0$;0$;0$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0000$;0000$;0$; $;A$;3A12$; 
5424$;P¡sek tekutì Milit AC 500g$; $;ks$;13.38$;21$;32.10$;111$;0$;24$;0$;N$;00048$;Solira Company s.r.o.$;0002$;0005$;2$; $;A$;2N63$;1108
5425$;\o\Olej Quartz Ineo MC3 5W 30   5l$; $;ks$;600.00$;21$;23.00$;0$;0$;0$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0000$;0000$;0$; $;A$; $; 
5426$;\o\Spray z kladn¡ ŸervhnØd  400ml$; $;ks$;70.30$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A12$; 
5427$;\o\N vlek na obuv/ vysokì pod kolena$; $;ks$;43.39$;21$;29.00$;0$;0$;100$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0000$;0000$;0$; $;A$;6000$; 
5428$;Go p¡skov  pasta na ruce 500g s glycerin$; $;ks$;9.10$;21$;26.50$;159$;0$;27$;0$;N$;00219$;Alter s.r.o. Hradec Kralove$;0004$;0003$;6$; $;A$;5D14$; 
5429$;\o\VØdro PVC 10l s vìlevkou kov.dr§adlo$; $;ks$;31.69$;21$;28.00$;0$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0000$;0000$;0$; $;A$; $; 
5430$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5431$;\o\Mop komplet Vileda Premium 5 Set$; $;ks$;1111.00$;21$;23.00$;0$;0$;0$;0$;N$;00255$;Freudenberg PPD k.s.$;0000$;0000$;0$; $;A$;6000$; 
5432$;WC ŸistiŸ Fixinela 750ml Ocean$; $;ks$;18.91$;21$;48.20$;180$;0$;12$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0002$;0008$;1$; $;A$;1G13$;11376
5433$;\o\mìdlo pØnov‚ Initial Sensit.1l 568051$; $;ks$;72.00$;21$;24.30$;0$;0$;0$;0$;N$;00943$;CWS-boco ¬esk  republika s.r.o.$;0000$;0000$;0$; $;A$;2F32$; 
5434$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5435$;\o\Sv ýeŸ.obl.MOFOS 170-54$; $;ks$;633.56$;21$;32.00$;0$;0$;0$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;0$; $;A$; $; 
5436$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5437$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5438$;\o\Bodec P rty 90mm 1000ks$; $;bal$;88.29$;21$;28.00$;0$;0$;0$;0$;N$;00217$;Wimex s.r.o. Nachod$;0000$;0000$;0$; $;A$;6000$;66406
5439$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5440$;Hol¡c¡ kr‚m Perfect/Solo 125ml$; $;ks$;16.00$;21$;54.40$;2$;0$;12$;0$;N$;00707$;GALOP Morava s.r.o.$;0004$;0012$;0$; $;A$;3J32$; 
5441$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5442$;\AU\Ready 360 univ.10l$; $;ks$;241.45$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5443$;\o\Barva C 2000/0100 0.6kg b¡l $; $;ks$;133.95$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A13$; 
5444$;\O\Star okna ruŸn¡ ŸiçtØn¡ 5L$; $;ks$;104.44$;21$;23.00$;0$;0$;0$;0$;N$;00764$;V$T s.r.o.$;0000$;0000$;0$; $;A$; $; 
5445$;||191218$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5446$;UtØrka ku§e umØl  PVA 30x30cm leçt¡c¡$; $;ks$;8.50$;21$;87.70$;24$;0$;20$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0001$;0$; $;A$;2J62$;101009
5447$;\o\Pytle do skartovaŸky 560x500x1250 50k$;Martin Eichler EM STORE Liberec$;bal$;1695.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5448$;|Paleta EUR * prodej$; $;ks$;215.00$;21$;0.00$;-55$;0$;0$;0$;N$;00055$;* Obaly$;0000$;0000$;0$;S$;A$;6000$; 
5449$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5450$;\o\Z sobn¡k ruŸn¡ky Tork 552100 Interflo$;pro 5312$;ks$;469.20$;21$;28.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5451$;\o\Tekut‚ mìdlo 500ml Isolda Neutr+pumpa$;zvl çt objednat pumpu$;ks$;27.68$;21$;39.80$;0$;0$;15$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$;O$;A$;5D12$;VKIMN005099
5452$;\o\Sv¡Ÿka sklo tý¡barevna mix$; $;ks$;32.45$;21$;23.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$;2G61$; 
5453$;\o\Roho§ textiln¡ Arcos 233,5x150cm$; $;ks$;3316.00$;21$;28.00$;0$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0000$;0000$;0$; $;A$;5G61$; 
5454$;Mop NN bavlnØnì Speedy 40cm 2druky uni$; $;ks$;61.00$;21$;26.10$;16$;0$;50$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0005$;2$; $;A$;5G22$;109414
5455$;\o\Barva SU 2013/199 0.75 Ÿern $; $;ks$;100.70$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A13$; 
5456$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5457$;Pulirapid 5l$; $;kan$;170.45$;21$;24.00$;2$;0$;2$;0$;N$;01021$;Madel$;0002$;0001$;0$; $;A$;2F35$;8002295005649
5458$;Mop dr§ k Speedy/Flipper 40cm BEZ magnet$; $;ks$;413.64$;21$;28.00$;47$;0$;0$;0$;N$;00087$;Eastmop spol.s r.o.$;0003$;0005$;0$; $;A$;5G12$;210516
5459$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5460$;\o\Spray RAL 9005 Ÿern  400ml$; $;ks$;68.84$;21$;36.90$;0$;0$;0$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0000$;0000$;0$; $;A$;3A12$; 
5461$;\o\Vesta reflexn¡+potisk$; $;ks$;54.87$;21$;50.80$;0$;0$;0$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;0$; $;A$; $; 
5462$;Mop NN bavlnØnì Sprint PLUS 50cm 2xkapsa$; $;ks$;79.00$;21$;25.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0005$;0$;O$;A$;5G32$;111945
5463$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5464$;Toulec na okenn¡ stØrku a rozmìv k$; $;ks$;316.00$;21$;28.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0008$;0$;O$;A$;5G44$; 
5465$;\o\SG Riva 500ml$;do vìbØrka r.2016$;ks$;14.16$;21$;28.00$;0$;0$;0$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $;Vü
5466$;\o\Prac¡ gel Ariel 70d vek Hory$; $;ks$;205.92$;21$;26.00$;0$;0$;3$;0$;N$;00032$;Procter & Gamble Rakovnik$;0000$;0000$;0$; $;A$;2D21$; 
5467$;\o\Roho§ gumov  Domino 100x150x2,2cm$; $;ks$;691.00$;21$;33.00$;0$;0$;0$;0$;N$;01028$;VOPI s.r.o.$;0000$;0000$;0$; $;A$; $; 
5468$;Univerzal Krystal 750ml modrì$; $;ks$;14.90$;21$;26.40$;67$;0$;18$;0$;N$;00638$;Cormen Bystýice$;0002$;0001$;1$; $;A$;1H13$;VBUAN07599
5469$;\D\Ovo Efekt mix$; $;ks$;23.82$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
5470$;\S\Milit dom c¡ ŸistiŸ Profesional 1l$; $;L$;19.59$;21$;15.00$;0$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0000$;0000$;0$; $;A$; $; 
5471$;\o\Gumov‚ rukavice Vileda Comfort L$; $;p r$;40.30$;21$;30.00$;0$;0$;0$;0$;N$;00255$;Freudenberg PPD k.s.$;0000$;0000$;0$;O$;A$; $; 
5472$;\O\Pulirapid Casa Amica 1,5l$; $;ks$;41.85$;21$;28.00$;0$;0$;9$;0$;N$;01021$;Madel$;0000$;0000$;0$; $;A$;2F33$; 
5473$;\o\Roho§ gumov  Fingertip 80x60cm$; $;ks$;215.00$;21$;49.90$;0$;0$;0$;0$;N$;01028$;VOPI s.r.o.$;0000$;0000$;0$; $;A$; $; 
5474$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5475$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5476$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5477$;||201111$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5478$;Tekut‚ mìdlo zpØåov.5l Isolda Antibakter$; $;kan$;194.35$;21$;32.90$;16$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0010$;0004$;0$; $;A$;2L33$;VPDFM50099
5479$;\o\WC ŸistiŸ Satur Deson chlorovì 750ml$; $;ks$;14.40$;21$;28.00$;0$;0$;10$;0$;N$;00219$;Alter s.r.o. Hradec Kralove$;0000$;0000$;0$; $;A$; $;80100854
5480$;\o\Barva SU 2013/8141 3.5l Ÿerven $; $;ks$;615.60$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5481$;Larrin Deo vonnì MR 500ml$; $;ks$;56.98$;21$;25.40$;22$;0$;12$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0002$;0010$;1$; $;A$;2I53$;1285
